State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Maryland,collapse this categoryTotal,,"5,788,099","2,799,598","2,988,501","5,843,115","2,828,220","3,014,895","5,891,680","2,853,935","3,037,745","5,932,654","2,874,580","3,058,074","5,970,245","2,892,664","3,077,581","6,000,561","2,907,789","3,092,772"
Maryland,Under 5 years,move this row down,"365,305","186,350","178,955","367,738","187,780","179,958","367,040","187,100","179,940","365,777","186,607","179,170","368,493","188,145","180,348","368,555","187,914","180,641"
Maryland,5 to 9 years,move this row up move this row down,"366,459","186,608","179,851","366,402","186,463","179,939","369,797","188,529","181,268","372,898","190,034","182,864","373,838","190,386","183,452","373,907","190,645","183,262"
Maryland,10 to 14 years,move this row up move this row down,"379,081","193,073","186,008","379,264","193,273","185,991","377,850","192,983","184,867","376,549","192,024","184,525","376,722","192,006","184,716","374,442","190,593","183,849"
Maryland,15 to 19 years,move this row up move this row down,"405,601","207,996","197,605","402,781","206,395","196,386","396,978","202,879","194,099","391,559","200,019","191,540","387,288","197,697","189,591","386,045","196,807","189,238"
Maryland,20 to 24 years,move this row up move this row down,"394,966","200,564","194,402","400,083","203,570","196,513","401,322","204,776","196,546","403,558","206,270","197,288","402,744","205,388","197,356","398,017","203,062","194,955"
Maryland,25 to 29 years,move this row up move this row down,"395,474","195,445","200,029","402,125","199,238","202,887","408,129","202,683","205,446","412,601","205,213","207,388","415,746","207,249","208,497","418,521","209,167","209,354"
Maryland,30 to 34 years,move this row up move this row down,"371,551","181,009","190,542","383,519","187,373","196,146","393,677","192,782","200,895","402,808","197,275","205,533","408,177","199,976","208,201","411,431","201,711","209,720"
Maryland,35 to 39 years,move this row up move this row down,"375,470","180,737","194,733","365,331","176,287","189,044","363,596","176,271","187,325","366,951","178,533","188,418","374,230","182,499","191,731","383,922","187,687","196,235"
Maryland,40 to 44 years,move this row up move this row down,"417,266","200,545","216,721","415,870","199,925","215,945","412,161","198,283","213,878","403,587","194,514","209,073","392,968","189,765","203,203","381,825","184,362","197,463"
Maryland,45 to 49 years,move this row up move this row down,"460,758","221,582","239,176","453,295","217,909","235,386","445,135","214,128","231,007","434,798","209,039","225,759","423,054","203,225","219,829","417,170","200,612","216,558"
Maryland,50 to 54 years,move this row up move this row down,"442,600","212,227","230,373","450,015","215,881","234,134","453,169","217,509","235,660","454,873","218,102","236,771","455,949","218,868","237,081","452,552","217,502","235,050"
Maryland,55 to 59 years,move this row up move this row down,"380,555","180,375","200,180","390,210","185,175","205,035","401,847","190,852","210,995","411,594","196,114","215,480","419,893","200,304","219,589","426,751","203,781","222,970"
Maryland,60 to 64 years,move this row up move this row down,"321,057","151,422","169,635","336,442","158,373","178,069","335,824","157,690","178,134","341,048","159,697","181,351","348,108","162,795","185,313","357,386","167,321","190,065"
Maryland,65 to 69 years,move this row up move this row down,"228,438","105,767","122,671","235,956","109,377","126,579","256,796","119,138","137,658","268,580","124,506","144,074","281,319","130,222","151,097","293,258","135,451","157,807"
Maryland,70 to 74 years,move this row up move this row down,"161,053","72,713","88,340","167,256","75,372","91,884","176,263","79,538","96,725","188,074","85,107","102,967","197,036","88,989","108,047","205,256","92,624","112,632"
Maryland,75 to 79 years,move this row up move this row down,"124,624","53,149","71,475","125,740","53,973","71,767","127,467","54,939","72,528","130,542","56,442","74,100","135,364","58,862","76,502","139,473","60,702","78,771"
Maryland,80 to 84 years,move this row up move this row down,"98,750","38,591","60,159","98,685","38,997","59,688","98,888","39,584","59,304","98,793","39,887","58,906","98,829","39,977","58,852","99,514","40,410","59,104"
Maryland,85 years and over,move this row up ,"99,091","31,445","67,646","102,403","32,859","69,544","105,741","34,271","71,470","108,064","35,197","72,867","110,487","36,311","74,176","112,536","37,438","75,098"
Massachusetts,collapse this categoryTotal,,"6,564,943","3,175,394","3,389,549","6,612,178","3,200,322","3,411,856","6,659,627","3,226,394","3,433,233","6,711,138","3,252,084","3,459,054","6,757,925","3,276,444","3,481,481","6,794,002","3,294,746","3,499,256"
Massachusetts,Under 5 years,move this row down,"367,444","187,818","179,626","367,247","187,850","179,397","365,851","187,098","178,753","364,731","186,279","178,452","364,552","185,972","178,580","364,111","185,799","178,312"
Massachusetts,5 to 9 years,move this row up move this row down,"384,850","196,123","188,727","382,813","195,075","187,738","381,986","194,822","187,164","380,750","194,362","186,388","376,302","192,155","184,147","373,696","190,899","182,797"
Massachusetts,10 to 14 years,move this row up move this row down,"404,901","206,942","197,959","402,712","205,530","197,182","400,658","204,157","196,501","399,785","203,896","195,889","398,556","203,211","195,345","394,807","201,113","193,694"
Massachusetts,15 to 19 years,move this row up move this row down,"466,134","236,194","229,940","467,143","236,364","230,779","463,973","234,370","229,603","461,115","232,207","228,908","459,176","231,080","228,096","457,924","230,193","227,731"
Massachusetts,20 to 24 years,move this row up move this row down,"478,381","237,677","240,704","480,465","239,895","240,570","482,218","242,353","239,865","486,716","245,000","241,716","491,184","247,195","243,989","492,593","247,576","245,017"
Massachusetts,25 to 29 years,move this row up move this row down,"444,727","220,071","224,656","456,807","226,500","230,307","468,290","232,406","235,884","478,516","237,513","241,003","487,247","242,537","244,710","492,363","246,107","246,256"
Massachusetts,30 to 34 years,move this row up move this row down,"405,942","199,589","206,353","416,729","204,930","211,799","428,219","211,337","216,882","439,207","217,254","221,953","447,585","221,954","225,631","455,352","226,148","229,204"
Massachusetts,35 to 39 years,move this row up move this row down,"415,339","202,542","212,797","402,526","196,829","205,697","397,403","194,689","202,714","399,421","195,842","203,579","405,048","198,710","206,338","412,543","202,603","209,940"
Massachusetts,40 to 44 years,move this row up move this row down,"467,247","227,747","239,500","462,492","225,062","237,430","454,780","221,378","233,402","444,520","216,156","228,364","432,644","210,477","222,167","419,401","204,043","215,358"
Massachusetts,45 to 49 years,move this row up move this row down,"514,767","251,615","263,152","506,857","247,655","259,202","497,881","242,915","254,966","487,245","237,233","250,012","475,857","231,820","244,037","468,440","227,598","240,842"
Massachusetts,50 to 54 years,move this row up move this row down,"498,482","242,446","256,036","505,277","245,927","259,350","508,090","247,402","260,688","509,931","248,351","261,580","511,826","249,068","262,758","508,445","247,441","261,004"
Massachusetts,55 to 59 years,move this row up move this row down,"435,757","209,965","225,792","446,496","215,073","231,423","459,313","221,365","237,948","470,886","227,129","243,757","479,958","231,720","248,238","486,951","235,366","251,585"
Massachusetts,60 to 64 years,move this row up move this row down,"374,357","178,167","196,190","392,280","186,661","205,619","390,888","185,923","204,965","397,203","189,115","208,088","406,349","193,544","212,805","417,635","198,857","218,778"
Massachusetts,65 to 69 years,move this row up move this row down,"266,873","124,291","142,582","276,763","129,173","147,590","303,233","141,991","161,242","317,124","148,459","168,665","333,026","156,025","177,001","348,248","163,077","185,171"
Massachusetts,70 to 74 years,move this row up move this row down,"192,995","86,327","106,668","198,036","88,755","109,281","206,833","93,141","113,692","221,460","100,082","121,378","232,636","105,348","127,288","242,912","110,367","132,545"
Massachusetts,75 to 79 years,move this row up move this row down,"161,990","68,793","93,197","161,085","68,922","92,163","161,371","69,254","92,117","163,296","70,358","92,938","166,837","72,097","94,740","169,578","73,358","96,220"
Massachusetts,80 to 84 years,move this row up move this row down,"138,392","53,576","84,816","136,930","53,278","83,652","135,342","53,232","82,110","133,331","52,871","80,460","131,266","52,442","78,824","130,393","52,475","77,918"
Massachusetts,85 years and over,move this row up ,"146,365","45,511","100,854","149,520","46,843","102,677","153,298","48,561","104,737","155,901","49,977","105,924","157,876","51,089","106,787","158,610","51,726","106,884"
Michigan,collapse this categoryTotal,,"9,876,731","4,844,740","5,031,991","9,876,199","4,845,248","5,030,951","9,886,610","4,853,568","5,033,042","9,899,219","4,861,986","5,037,233","9,914,675","4,872,461","5,042,214","9,918,170","4,877,309","5,040,861"
Michigan,Under 5 years,move this row down,"594,157","303,420","290,737","586,423","299,951","286,472","578,968","296,425","282,543","574,171","294,033","280,138","573,923","294,159","279,764","572,122","293,216","278,906"
Michigan,5 to 9 years,move this row up move this row down,"634,181","324,301","309,880","624,037","319,253","304,784","619,177","316,643","302,534","614,628","314,280","300,348","605,600","309,623","295,977","598,684","305,895","292,789"
Michigan,10 to 14 years,move this row up move this row down,"673,337","344,490","328,847","667,746","341,545","326,201","658,983","337,022","321,961","650,668","332,492","318,176","643,846","328,682","315,164","633,493","323,497","309,996"
Michigan,15 to 19 years,move this row up move this row down,"734,387","377,012","357,375","715,719","367,912","347,807","700,335","359,758","340,577","687,808","352,835","334,973","677,720","347,070","330,650","672,059","343,484","328,575"
Michigan,20 to 24 years,move this row up move this row down,"673,932","340,961","332,971","698,137","353,416","344,721","721,186","365,826","355,360","734,786","373,667","361,119","740,382","377,328","363,054","730,329","373,140","357,189"
Michigan,25 to 29 years,move this row up move this row down,"588,509","295,011","293,498","585,861","294,363","291,498","584,443","294,793","289,650","589,782","298,349","291,433","604,084","306,629","297,455","625,265","318,249","307,016"
Michigan,30 to 34 years,move this row up move this row down,"575,198","285,781","289,417","581,617","288,444","293,173","587,006","291,431","295,575","591,206","293,991","297,215","591,231","294,994","296,237","589,580","295,024","294,556"
Michigan,35 to 39 years,move this row up move this row down,"605,811","299,579","306,232","578,378","285,851","292,527","565,731","280,039","285,692","563,035","279,042","283,993","566,648","281,039","285,609","574,123","285,023","289,100"
Michigan,40 to 44 years,move this row up move this row down,"663,802","329,460","334,342","661,181","327,707","333,474","652,712","323,334","329,378","639,620","316,337","323,283","622,008","307,251","314,757","598,820","295,774","303,046"
Michigan,45 to 49 years,move this row up move this row down,"740,448","365,776","374,672","718,541","355,069","363,472","697,625","344,742","352,883","676,099","334,396","341,703","657,203","325,415","331,788","649,482","321,817","327,665"
Michigan,50 to 54 years,move this row up move this row down,"764,643","375,551","389,092","763,347","374,755","388,592","754,442","371,060","383,382","743,815","365,905","377,910","735,696","362,052","373,644","720,345","354,797","365,548"
